date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2016-03-28,AAPL,106.0,105.190002,105.059998,106.190002,19411400.0,-0.7641490566037671,1.037937188416022
2016-03-29,AAPL,104.889999,107.68,104.879997,107.790001,31190100.0,2.659930428638867,1.2908131142692059
2016-03-30,AAPL,108.650002,109.559998,108.599998,110.419998,45601100.0,0.8375480747805163,1.2612416307358403
2016-03-31,AAPL,109.720001,108.989998,108.879997,109.900002,25888400.0,-0.665332658901449,1.2266612078615935
2016-04-01,AAPL,108.779999,109.989998,108.199997,110.0,25874000.0,1.1123359175614593,1.2252656327885212
2016-04-04,AAPL,110.419998,111.120003,110.269997,112.190002,37356200.0,0.6339476658929031,1.1932713658932028
2016-04-05,AAPL,109.510002,109.809998,109.419998,110.730003,26578700.0,0.2739439270579075,1.1527740824320403
2016-04-06,AAPL,110.230003,110.959999,109.199997,110.980003,26404100.0,0.6622480088293202,1.1309287935694818
2016-04-07,AAPL,109.949997,108.540001,108.120003,110.419998,31801900.0,-1.2823974883782785,1.1600377667609423
2016-04-08,AAPL,108.910004,108.660004,108.169998,109.769997,23581700.0,-0.22954732422927832,1.1225382978304177
2016-04-11,AAPL,108.970001,109.019997,108.830002,110.610001,29407500.0,0.045880517152612724,1.0869704812707839
2016-04-12,AAPL,109.339996,110.440002,108.660004,110.5,27232300.0,1.006041741578267,1.0967034045462165
2016-04-13,AAPL,110.800003,112.040001,110.800003,112.339996,33257300.0,1.1191317386516675,1.114510385850312
2016-04-14,AAPL,111.620003,112.099998,111.330002,112.389999,25473900.0,0.43002596944922356,1.086850354350099
2016-04-15,AAPL,112.110001,109.849998,109.730003,112.300003,46939000.0,-2.0158799213640157,1.2157700660117874
2016-04-18,AAPL,108.889999,107.480003,106.940002,108.949997,60834000.0,-1.2948810845337657,1.2323348322734164
2016-04-19,AAPL,107.879997,106.910004,106.230003,108.0,32384900.0,-0.8991407369060292,1.2146722166858546
2016-04-20,AAPL,106.639999,107.129997,106.059998,108.089996,30611000.0,0.45948800130802697,1.1769854708174834
2016-04-21,AAPL,106.93,105.970001,105.519997,106.93,31552500.0,-0.8977826615542975,1.16655781092705
2016-04-22,AAPL,105.010002,105.68,104.620003,106.480003,33683100.0,0.6380325561749887,1.1420683707987067
2016-04-25,AAPL,105.0,105.080002,104.510002,105.650002,28031600.0,0.07619238095237452,1.1046686456286747
2016-04-26,AAPL,103.910004,104.349998,103.910004,105.300003,56016200.0,0.42343757392214004,1.0782933509212385
2016-04-27,AAPL,96.0,97.82,95.68,98.709999,114602100.0,1.8958333333333262,1.189021137726651
2016-04-28,AAPL,97.610001,94.830002,94.25,97.879997,82242700.0,-2.8480677917419586,1.4282238005148105
2016-04-29,AAPL,93.989998,93.739998,92.510002,94.720001,68531500.0,-0.26598574882403975,1.3613974356549587
2016-05-02,AAPL,93.970001,93.639999,92.400002,94.080002,48160100.0,-0.3511780318061221,1.3045993851020636
2016-05-03,AAPL,94.199997,95.18,93.68,95.739998,56831300.0,1.0403429206054122,1.287491462605152
2016-05-04,AAPL,95.199997,94.190002,93.82,95.900002,41025500.0,-1.0609191510793738,1.2742245130195118
2016-05-05,AAPL,94.0,93.239998,92.68,94.07,35890500.0,-0.8085127659574469,1.2462615121973404
2016-05-06,AAPL,93.370003,92.720001,91.849998,93.449997,43458200.0,-0.6961572015800414,1.2156713602381424
2016-05-09,AAPL,93.0,92.790001,92.589996,93.769997,32936400.0,-0.225805376344082,1.1727637672590399
2016-05-10,AAPL,93.330002,93.419998,92.110001,93.57,33686800.0,0.09642772749540231,1.1327872659655425
2016-05-11,AAPL,93.480003,92.510002,92.459999,93.57,28719100.0,-1.0376561498398715,1.1385017848950443
2016-05-12,AAPL,92.720001,90.339996,89.470001,92.779999,76314700.0,-2.566873354541915,1.3354543462862625
2016-05-13,AAPL,90.0,90.519997,90.0,91.669998,44392800.0,0.5777744444444485,1.2897598935549888
2016-05-16,AAPL,92.389999,93.879997,91.650002,94.389999,61259800.0,1.6127265030060234,1.3256597118504319
2016-05-17,AAPL,94.550003,93.489998,93.010002,94.699997,46916900.0,-1.1211051997534087,1.3116731830758257
2016-05-18,AAPL,94.160004,94.559998,93.889999,95.209999,42062400.0,0.42480244584525756,1.2637464536593084
2016-05-19,AAPL,94.639999,94.199997,93.57,94.639999,30442100.0,-0.4649218138728075,1.222164847213879
2016-05-20,AAPL,94.639999,95.220001,94.519997,95.43,32026000.0,0.6128508095187039,1.1910639437996915
2016-05-23,AAPL,95.870003,96.43,95.669998,97.190002,38018600.0,0.5841211875209912,1.1621485237817333
2016-05-24,AAPL,97.220001,97.900002,96.839996,98.089996,35140200.0,0.6994455801332529,1.1420165877995672
2016-05-25,AAPL,98.669998,99.620003,98.110001,99.739998,38168800.0,0.9628103975435269,1.140830133083062
2016-05-26,AAPL,99.68,100.410004,98.639999,100.730003,56331200.0,0.7323475120385171,1.1248595228269682
2016-05-27,AAPL,99.440002,100.349998,99.25,100.470001,36229500.0,0.9151206573789011,1.1223774569223162
2016-05-31,AAPL,99.599998,99.860001,98.82,100.400002,42307200.0,0.2610471939969291,1.0901582380423631
2016-06-01,AAPL,99.019997,98.459999,98.330002,99.540001,29173300.0,-0.5655403120240524,1.0717955872432758
2016-06-02,AAPL,97.599998,97.720001,96.629997,97.839996,40191600.0,0.12295389596216691,1.0426481170303974
2016-06-03,AAPL,97.790001,97.919998,97.449997,98.269997,28062900.0,0.13293485905578734,1.0165246166604585
2016-06-06,AAPL,97.989998,98.629997,97.550003,101.889999,23292500.0,0.6531268630090217,1.0110955957232528
2016-06-07,AAPL,99.25,99.029999,98.959999,99.870003,22409500.0,-0.22166347607052525,0.9896847017625042
2016-06-08,AAPL,99.019997,98.940002,98.68,99.559998,20848100.0,-0.08078671220318932,0.9683653752825985
2016-06-09,AAPL,98.5,99.650002,98.459999,99.989998,26601400.0,1.1675147208121834,1.0115413404196012
2016-06-10,AAPL,98.529999,98.830002,98.480003,99.349998,31712900.0,0.30447884202250886,0.9914459125387896
2016-06-13,AAPL,98.690002,97.339996,97.099998,99.120003,38020500.0,-1.367925800629741,1.0532509436644668
2016-06-14,AAPL,97.32,97.459999,96.75,98.480003,31931900.0,0.14385429510892223,1.0252678473372978
2016-06-15,AAPL,97.82,97.139999,97.029999,98.410004,29445200.0,-0.6951553874463199,1.0209451304292942
2016-06-16,AAPL,96.449997,97.550003,96.07,97.75,31326800.0,1.1404935554326743,1.0521072056576841
2016-06-17,AAPL,96.620003,95.330002,95.300003,96.650002,61008200.0,-1.335128296363232,1.0984915230909686
2016-06-20,AAPL,96.0,95.099998,95.029999,96.57,34411900.0,-0.937502083333334,1.1005904908183668
2016-06-21,AAPL,94.940002,95.910004,94.68,96.349998,35546400.0,1.0216999995428626,1.1089787325398723
2016-06-22,AAPL,96.25,95.550003,95.349998,96.889999,29219100.0,-0.7272696103896065,1.0954926414607549
2016-06-23,AAPL,95.940002,96.099998,95.25,96.290001,32240200.0,0.16676672572926615,1.063033084557496
2016-06-24,AAPL,92.910004,93.400002,92.650002,94.660004,75311400.0,0.5273899245553794,1.044718135996822
2016-06-27,AAPL,93.0,92.040001,91.5,93.050003,45489600.0,-1.032256989247308,1.061981843558539
2016-06-28,AAPL,92.900002,93.589996,92.139999,93.660004,40444900.0,0.742727648165173,1.055235363935266
2016-06-29,AAPL,93.970001,94.400002,93.629997,94.550003,36531000.0,0.45759390808137196,1.0347567424784572
2016-06-30,AAPL,94.440002,95.599998,94.300003,95.769997,35836400.0,1.2282888346402114,1.0714613173570466
2016-07-01,AAPL,95.489998,95.889999,95.330002,96.470001,26026500.0,0.41889308658274677,1.047485515358615
2016-07-05,AAPL,95.389999,94.989998,94.459999,95.400002,27705200.0,-0.4193322195128686,1.0264732635812086
2016-07-06,AAPL,94.599998,95.529999,94.370003,95.660004,30949100.0,0.9830877586276527,1.0414300404675356
2016-07-07,AAPL,95.699997,95.940002,95.620003,96.5,25139600.0,0.25078893158169135,1.0158106148262687
2016-07-08,AAPL,96.489998,96.68,96.050003,96.889999,28912100.0,0.19691367389188555,0.9917781076922313
2016-07-11,AAPL,96.75,96.980003,96.730003,97.650002,23794900.0,0.23772919896640457,0.970985568279839
2016-07-12,AAPL,97.169998,97.419998,97.120003,97.699997,24167500.0,0.25728105911867977,0.9526647666629898
2016-07-13,AAPL,97.410004,96.870003,96.839996,97.669998,25892200.0,-0.5543588726266798,0.948150062857733
2016-07-14,AAPL,97.389999,98.790001,97.32,98.989998,38919000.0,1.4375213208493827,1.0235853367850658
2016-07-15,AAPL,98.919998,98.779999,98.5,99.300003,30137000.0,-0.14152749982870308,0.9973728345202396
2016-07-18,AAPL,98.699997,99.830002,98.599998,100.129997,36493900.0,1.144888585964189,1.0305558051501031
2016-07-19,AAPL,99.559998,99.870003,99.339996,100.0,23779900.0,0.3113750564759994,1.0065349127372465
2016-07-20,AAPL,100.0,99.959999,99.739998,100.459999,26276000.0,-0.04000100000000373,0.9810639099670289
2016-07-21,AAPL,99.830002,99.43,99.129997,101.0,32702000.0,-0.4006831533470133,0.9658305890313329
2016-07-22,AAPL,99.260002,98.660004,98.309998,99.300003,28313700.0,-0.6044710738571206,0.9618422425726203
2016-07-25,AAPL,98.25,97.339996,96.919998,98.839996,40382900.0,-0.926212722646311,0.9811350926462535
2016-07-26,AAPL,96.82,96.669998,96.419998,97.970001,56239800.0,-0.15492873373268584,0.9588807399743484
2016-07-27,AAPL,104.269997,102.949997,102.75,104.349998,92344800.0,-1.2659442197931656,1.0117525177755016
2016-07-28,AAPL,102.830002,104.339996,102.82,104.449997,39869800.0,1.4684371979298476,1.0778000163033694
2016-07-29,AAPL,104.190002,104.209999,103.68,104.550003,27733700.0,0.01919282043970916,1.0441621400375027
2016-08-01,AAPL,104.410004,106.050003,104.410004,106.150002,38167900.0,1.5707297549763557,1.1160973624720876
2016-08-02,AAPL,106.050003,104.480003,104.0,106.07,33816600.0,-1.4804337157821743,1.166150957528247
2016-08-03,AAPL,104.809998,105.790001,104.769997,105.839996,30202600.0,0.9350281640116153,1.1570321625458406
2016-08-04,AAPL,105.580002,105.870003,105.279999,106.0,27408700.0,0.2746741755129004,1.1183860190956303
2016-08-05,AAPL,106.269997,107.480003,106.18,107.650002,40553400.0,1.1386148811126744,1.1317628790491476
2016-08-08,AAPL,107.519997,108.370003,107.160004,108.370003,28037200.0,0.7905561976531617,1.1173306519503916
2016-08-09,AAPL,108.230003,108.809998,108.010002,108.940002,26315200.0,0.5358911428654369,1.091413207083127
2016-08-10,AAPL,108.709999,108.0,107.760002,108.900002,24008500.0,-0.6531128751091206,1.0750291637629155
2016-08-11,AAPL,108.519997,107.93,107.849998,108.93,27484500.0,-0.5436758351550606,1.055043912034516
2016-08-12,AAPL,107.779999,108.18,107.779999,108.440002,18660400.0,0.37112729978778636,1.0299392477022684
2016-08-15,AAPL,108.139999,109.480003,108.080002,109.540001,25868200.0,1.2391381657031395,1.0654887605539078
2016-08-16,AAPL,109.629997,109.379997,109.209999,110.230003,33794400.0,-0.2280397763761683,1.036053939523052
2016-08-17,AAPL,109.099998,109.220001,108.339996,109.370003,25356000.0,0.10999358588438927,1.0075747284021057
2016-08-18,AAPL,109.230003,109.080002,109.019997,109.599998,21984700.0,-0.13732582246656458,0.9823889580381506
2016-08-19,AAPL,108.769997,109.360001,108.360001,109.690002,25368100.0,0.542432671024155,0.9714920808498089
2016-08-22,AAPL,108.860001,108.510002,107.849998,109.099998,25820200.0,-0.32151294946249065,0.953778670188448
2016-08-23,AAPL,108.589996,108.849998,108.529999,109.32,21257700.0,0.23943457922219655,0.9349931320256826
2016-08-24,AAPL,108.57,108.029999,107.68,108.75,23675100.0,-0.49737588652481307,0.9279537211364364
2016-08-25,AAPL,107.389999,107.57,106.68,107.879997,25086200.0,0.16761430456851953,0.9100769642656278
2016-08-26,AAPL,107.410004,106.940002,106.309998,107.949997,27766300.0,-0.43757749045423533,0.9026420228235879
2016-08-29,AAPL,106.620003,106.82,106.290001,107.440002,24970300.0,0.1875792481453937,0.8871950335713364
2016-08-30,AAPL,105.800003,106.0,105.5,106.5,24863900.0,0.18903307592533453,0.8730195187872143
2016-08-31,AAPL,105.660004,106.099998,105.639999,106.57,29662400.0,0.4164243643223775,0.8671161116304793
2016-09-01,AAPL,106.139999,106.730003,105.620003,106.800003,26701500.0,0.5558733800251809,0.8686851667133308
2016-09-02,AAPL,107.699997,107.730003,106.82,108.0,26802500.0,0.027860725010048236,0.853748185436811
2016-09-06,AAPL,107.900002,107.699997,107.510002,108.300003,26880400.0,-0.18536144234733604,0.8420803888528684
2016-09-07,AAPL,107.830002,108.360001,107.07,108.760002,42364300.0,0.49151348434548275,0.8420548088452532
2016-09-08,AAPL,107.25,105.519997,105.239998,107.269997,53002000.0,-1.613056410256407,0.9675326766755844
2016-09-09,AAPL,104.639999,103.129997,103.129997,105.720001,46557000.0,-1.4430447385612075,1.0398881653904624
2016-09-12,AAPL,102.650002,105.440002,102.529999,105.720001,45292800.0,2.717973644072609,1.3075673594610395
2016-09-13,AAPL,107.510002,107.949997,107.239998,108.790001,62176200.0,0.40925959614436264,1.251970300641576
2016-09-14,AAPL,108.730003,111.769997,108.599998,113.029999,110888700.0,2.7959108949900493,1.4767344453456368
2016-09-15,AAPL,113.860001,115.57,113.489998,115.730003,89983600.0,1.5018434788174613,1.4726495615390478
2016-09-16,AAPL,115.120003,114.919998,114.040001,116.129997,79886900.0,-0.17373609693181663,1.3957847106556678
2016-09-19,AAPL,115.190002,113.580002,113.25,116.18,47023000.0,-1.3976907475008233,1.3957960756269272
2016-09-20,AAPL,113.050003,113.57,112.510002,114.120003,34514300.0,0.45997079717015965,1.3341890057993373
2016-09-21,AAPL,113.849998,113.550003,112.440002,113.989998,36003200.0,-0.26350022421607383,1.2751869943310117
2016-09-22,AAPL,114.349998,114.620003,114.0,114.940002,31074000.0,0.23612156075420102,1.2214627167494227
2016-09-23,AAPL,114.419998,112.709999,111.550003,114.790001,52481200.0,-1.4944931217355995,1.2570803437593518
2016-09-26,AAPL,111.639999,112.879997,111.550003,113.389999,29869400.0,1.1107112245674597,1.2483321191973422
2016-09-27,AAPL,113.0,113.089996,112.339996,113.18,24607400.0,0.07964247787610558,1.195730231010014
2016-09-28,AAPL,113.690002,113.949997,113.43,114.639999,29641100.0,0.22868765540173824,1.1500748001069079
2016-09-29,AAPL,113.160004,112.18,111.800003,113.800003,35887000.0,-0.8660339036396587,1.1387471098040058
2016-09-30,AAPL,112.459999,113.050003,111.800003,113.370003,36379100.0,0.5246345413892521,1.1077581091544697
2016-10-03,AAPL,112.709999,112.519997,112.279999,113.050003,21701800.0,-0.16857599297822076,1.0703801911337132
2016-10-04,AAPL,113.059998,113.0,112.629997,114.309998,29736800.0,-0.05306739878059534,1.0354213015377587
2016-10-05,AAPL,113.400002,113.050003,112.690002,113.660004,21453100.0,-0.3086410880310186,1.0085886754085027
2016-10-06,AAPL,113.699997,113.889999,113.129997,114.339996,28779300.0,0.16710818382871803,0.9806927387184248
2016-10-07,AAPL,114.309998,114.059998,113.510002,114.559998,24358400.0,-0.2187035293273297,0.9571811465112823
2016-10-10,AAPL,115.019997,116.050003,114.720001,116.75,36236000.0,0.8955016752434798,0.9727071331190782
2016-10-11,AAPL,117.699997,116.300003,116.199997,118.690002,64041000.0,-1.1894596734781502,1.0178270820659954
2016-10-12,AAPL,117.349998,117.339996,116.75,117.980003,37586800.0,-0.008523221278623342,0.9878076959514803
2016-10-13,AAPL,116.790001,116.980003,115.720001,117.440002,35192400.0,0.16268687248319544,0.9619500449347127
2016-10-14,AAPL,117.879997,117.629997,117.129997,118.169998,35652200.0,-0.2120800868361067,0.9402267241993078
2016-10-17,AAPL,117.330002,117.550003,116.779999,117.839996,23624900.0,0.18750617595660704,0.9196879043717195
2016-10-18,AAPL,118.18,117.470001,117.449997,118.209999,24553500.0,-0.6007776273481219,0.9197548644492718
2016-10-19,AAPL,117.25,117.120003,113.800003,117.760002,20034600.0,-0.11087164179104736,0.9002813682997194
2016-10-20,AAPL,116.860001,117.059998,116.330002,117.379997,24125800.0,0.17114239114202662,0.8832798493457159
2016-10-21,AAPL,116.809998,116.599998,116.279999,116.910004,23192700.0,-0.17977913157741324,0.8685668442173626
2016-10-24,AAPL,117.099998,117.650002,117.0,117.739998,23538700.0,0.4696874546488048,0.8653232792141362
2016-10-25,AAPL,117.949997,118.25,117.309998,118.360001,48129000.0,0.254347611386547,0.8533350115270437
2016-10-26,AAPL,114.309998,115.589996,113.309998,115.699997,66134200.0,1.119760320527699,0.9096810221649062
2016-10-27,AAPL,115.389999,114.480003,114.099998,115.860001,34562000.0,-0.7886264042692354,0.9244180203113539
2016-10-28,AAPL,113.870003,113.720001,113.449997,115.209999,37861700.0,-0.13173091775539925,0.9031198629021039
2016-10-31,AAPL,113.650002,113.540001,113.199997,114.230003,26419400.0,-0.09678926358487605,0.8835008587987733
2016-11-01,AAPL,113.459999,111.489998,110.529999,113.769997,43825800.0,-1.7362956260910916,1.0264444418821768
2016-11-02,AAPL,111.400002,111.589996,111.230003,112.349998,28331700.0,0.17055116390392763,0.9938074961920934
2016-11-03,AAPL,110.980003,109.830002,109.550003,111.459999,26932600.0,-1.036223615888714,1.0176293247025514
2016-11-04,AAPL,108.529999,108.839996,108.110001,110.25,30837000.0,0.2856325466288778,0.9887550144729234
2016-11-07,AAPL,110.080002,110.410004,109.459999,110.510002,32560000.0,0.2997837881580048,0.9636581597829601
2016-11-08,AAPL,110.309998,111.059998,109.699997,111.720001,24054500.0,0.6799021064255663,0.9599429850419468
2016-11-09,AAPL,109.879997,110.879997,108.050003,111.32,59176400.0,0.9100837525505211,0.9746911966762905
2016-11-10,AAPL,111.089996,107.790001,105.830002,111.089996,57134500.0,-2.9705600133426917,1.3293324442772934
2016-11-11,AAPL,107.120003,108.43,106.550003,108.870003,34143900.0,1.2229247230323639,1.3196126395662753
2016-11-14,AAPL,107.709999,105.709999,104.080002,107.809998,51175500.0,-1.8568378224569477,1.3853811704457837
2016-11-15,AAPL,106.57,107.110001,106.160004,107.68,32264500.0,0.5067101435676117,1.322870912997771
2016-11-16,AAPL,106.699997,109.989998,106.599998,110.230003,58840500.0,3.0834124578279076,1.5898731877667664
2016-11-17,AAPL,109.809998,109.949997,108.830002,110.349998,27632000.0,0.12749203401315343,1.4963334522125529
2016-11-18,AAPL,109.720001,110.059998,109.660004,110.540001,28428900.0,0.3098769567091025,1.4167264578810965
2016-11-21,AAPL,110.120003,111.730003,110.010002,111.989998,29264600.0,1.46204136954119,1.4172443582341927
2016-11-22,AAPL,111.949997,111.800003,111.400002,112.419998,25965500.0,-0.13398303172798873,1.3443747980959226
2016-11-23,AAPL,111.360001,111.230003,110.330002,111.510002,27426400.0,-0.11673670872183316,1.2791343882276418
2016-11-25,AAPL,111.129997,111.790001,110.949997,111.870003,11475900.0,0.5939026525844329,1.2332096156352845
2016-11-28,AAPL,111.43,111.57,111.389999,112.470001,27194000.0,0.12563941487928415,1.1791554966339344
2016-11-29,AAPL,110.779999,111.459999,110.07,112.029999,28528800.0,0.6138292165898941,1.1453240192574723
2016-11-30,AAPL,111.599998,110.519997,110.269997,112.199997,36162300.0,-0.9677428488842766,1.1415149745822457
